50	50
0
-0.673469	-0.591837	6.29477e-101
-0.673469	-0.55102	3.24023e-97
-0.673469	-0.510204	1.57432e-93
-0.673469	-0.469388	7.20606e-90
-0.673469	-0.428571	3.07451e-86
-0.673469	-0.387755	1.20345e-82
-0.673469	-0.346939	4.27379e-79
-0.673469	-0.306122	1.36817e-75
-0.673469	-0.265306	3.88852e-72
-0.673469	-0.22449	9.48024e-69
-0.673469	-0.183673	1.88906e-65
-0.673469	-0.142857	2.90046e-62
-0.673469	-0.102041	3.09751e-59
-0.673469	-0.0612245	1.73532e-56
-0.673469	-0.0204082	1.73842e-56
-0.673469	0.0204082	1.73842e-56
-0.673469	0.0612245	1.73532e-56
-0.673469	0.102041	3.09751e-59
-0.673469	0.142857	2.90046e-62
-0.673469	0.183673	1.88906e-65
-0.673469	0.22449	9.48024e-69
-0.673469	0.265306	3.88852e-72
-0.673469	0.306122	1.36817e-75
-0.673469	0.346939	4.27379e-79
-0.673469	0.387755	1.20345e-82
-0.673469	0.428571	3.07451e-86
-0.673469	0.469388	7.20606e-90
-0.673469	0.510204	1.57432e-93
-0.673469	0.55102	3.24023e-97
-0.673469	0.591837	1.53925e-100
-0.673469	0.632653	3.13334e-97
-0.673469	0.673469	9.81476e-94
-0.673469	0.714286	2.75157e-90
-0.673469	0.755102	6.72195e-87
-0.673469	0.795918	1.38764e-83
-0.673469	0.836735	2.33871e-80
-0.673469	0.877551	3.04255e-77
-0.673469	0.918367	2.71405e-74
-0.673469	0.959184	1.23424e-71
-0.673469	1	1.23716e-71
-0.632653	-1	1.23716e-71
-0.632653	-0.959184	1.23424e-71
-0.632653	-0.918367	2.71405e-74
-0.632653	-0.877551	3.04255e-77
-0.632653	-0.836735	2.33871e-80
-0.632653	-0.795918	1.38764e-83
-0.632653	-0.755102	6.72195e-87
-0.632653	-0.714286	2.75157e-90
-0.632653	-0.673469	9.81476e-94
-0.632653	-0.632653	3.13401e-97
-0.632653	-0.591837	3.73962e-97
-0.632653	-0.55102	1.96789e-93
-0.632653	-0.510204	9.82636e-90
-0.632653	-0.469388	4.61171e-86
-0.632653	-0.428571	2.00571e-82
-0.632653	-0.387755	8.01317e-79
-0.632653	-0.346939	2.93169e-75
-0.632653	-0.306122	9.7209e-72
-0.632653	-0.265306	2.8439e-68
-0.632653	-0.22449	7.08333e-65
-0.632653	-0.183673	1.45001e-61
-0.632653	-0.142857	2.32242e-58
-0.632653	-0.102041	2.60067e-55
-0.632653	-0.0612245	1.5088e-52
-0.632653	-0.0204082	1.5114e-52
-0.632653	0.0204082	1.5114e-52
-0.632653	0.0612245	1.5088e-52
-0.632653	0.102041	2.60067e-55
-0.632653	0.142857	2.32242e-58
-0.632653	0.183673	1.45001e-61
-0.632653	0.22449	7.08333e-65
-0.632653	0.265306	2.8439e-68
-0.632653	0.306122	9.7209e-72
-0.632653	0.346939	2.93169e-75
-0.632653	0.387755	8.01317e-79
-0.632653	0.428571	2.00571e-82
-0.632653	0.469388	4.61171e-86
-0.632653	0.510204	9.82636e-90
-0.632653	0.55102	1.96789e-93
-0.632653	0.591837	3.73987e-97
-0.632653	0.632653	4.11199e-97
-0.632653	0.673469	1.32487e-93
-0.632653	0.714286	3.80867e-90
-0.632653	0.755102	9.51089e-87
-0.632653	0.795918	2.01185e-83
-0.632653	0.836735	3.49464e-80
-0.632653	0.877551	4.69291e-77
-0.632653	0.918367	4.29985e-74
-0.632653	0.959184	1.99948e-71
-0.632653	1	0
-0.591837	-1	0
-0.591837	-0.959184	1.99948e-71
-0.591837	-0.918367	4.29985e-74
-0.591837	-0.877551	4.69291e-77
-0.591837	-0.836735	3.49464e-80
-0.591837	-0.795918	2.01185e-83
-0.591837	-0.755102	9.51089e-87
-0.591837	-0.714286	3.80867e-90
-0.591837	-0.673469	1.32487e-93
-0.591837	-0.632653	7.85003e-97
-0.591837	-0.591837	2.11926e-93
-0.591837	-0.55102	1.1464e-89
-0.591837	-0.510204	5.86941e-86
-0.591837	-0.469388	2.80797e-82
-0.591837	-0.428571	1.24648e-78
-0.591837	-0.387755	5.13036e-75
-0.591837	-0.346939	1.94413e-71
-0.591837	-0.306122	6.63551e-68
-0.591837	-0.265306	1.98322e-64
-0.591837	-0.22449	5.07457e-61
-0.591837	-0.183673	1.08364e-57
-0.591837	-0.142857	1.81994e-54
-0.591837	-0.102041	2.11051e-51
-0.591837	-0.0612245	1.25509e-48
-0.591837	-0.0204082	1.2572e-48
-0.591837	0.0204082	1.2572e-48
-0.591837	0.0612245	1.25509e-48
-0.591837	0.102041	2.11051e-51
-0.591837	0.142857	1.81994e-54
-0.591837	0.183673	1.08364e-57
-0.591837	0.22449	5.07457e-61
-0.591837	0.265306	1.98322e-64
-0.591837	0.306122	6.63551e-68
-0.591837	0.346939	1.94413e-71
-0.591837	0.387755	5.13036e-75
-0.591837	0.428571	1.24648e-78
-0.591837	0.469388	2.80797e-82
-0.591837	0.510204	5.86941e-86
-0.591837	0.55102	1.1464e-89
-0.591837	0.591837	2.11997e-93
-0.591837	0.632653	2.4969e-93
-0.591837	0.673469	8.01231e-90
-0.591837	0.714286	2.287e-86
-0.591837	0.755102	5.67496e-83
-0.591837	0.795918	1.19811e-79
-0.591837	0.836735	2.08298e-76
-0.591837	0.877551	2.7923e-73
-0.591837	0.918367	2.54223e-70
-0.591837	0.959184	1.17529e-67
-0.591837	1	1.17803e-67
-0.55102	-1	1.17803e-67
-0.55102	-0.959184	1.17529e-67
-0.55102	-0.918367	2.54223e-70
-0.55102	-0.877551	2.7923e-73
-0.55102	-0.836735	2.08298e-76
-0.55102	-0.795918	1.19811e-79
-0.55102	-0.755102	5.67496e-83
-0.55102	-0.714286	2.287e-86
-0.55102	-0.673469	8.01231e-90
-0.55102	-0.632653	4.46442e-93
-0.55102	-0.591837	1.1464e-89
-0.55102	-0.55102	6.35851e-86
-0.55102	-0.510204	3.3185e-82
-0.55102	-0.469388	1.62041e-78
-0.55102	-0.428571	7.41043e-75
-0.55102	-0.387755	3.15915e-71
-0.55102	-0.346939	1.23228e-67
-0.55102	-0.306122	4.29682e-64
-0.55102	-0.265306	1.31932e-60
-0.55102	-0.22449	3.52153e-57
-0.55102	-0.183673	7.88533e-54
-0.55102	-0.142857	1.37145e-50
-0.55102	-0.102041	1.63026e-47
-0.55102	-0.0612245	1.00672e-44
-0.55102	-0.0204082	1.00835e-44
-0.55102	0.0204082	1.00835e-44
-0.55102	0.0612245	1.00672e-44
-0.55102	0.102041	1.63026e-47
-0.55102	0.142857	1.37145e-50
-0.55102	0.183673	7.88533e-54
-0.55102	0.22449	3.52153e-57
-0.55102	0.265306	1.31932e-60
-0.55102	0.306122	4.29682e-64
-0.55102	0.346939	1.23228e-67
-0.55102	0.387755	3.15915e-71
-0.55102	0.428571	7.41043e-75
-0.55102	0.469388	1.62041e-78
-0.55102	0.510204	3.3185e-82
-0.55102	0.55102	6.35851e-86
-0.55102	0.591837	1.1464e-89
-0.55102	0.632653	5.23086e-93
-0.55102	0.673469	1.07307e-89
-0.55102	0.714286	3.12934e-86
-0.55102	0.755102	7.95587e-83
-0.55102	0.795918	1.73144e-79
-0.55102	0.836735	3.10822e-76
-0.55102	0.877551	4.28163e-73
-0.55102	0.918367	3.98887e-70
-0.55102	0.959184	1.89223e-67
-0.55102	1	0
-0.510204	-1	0
-0.510204	-0.959184	1.89223e-67
-0.510204	-0.918367	3.98887e-70
-0.510204	-0.877551	4.28163e-73
-0.510204	-0.836735	3.10822e-76
-0.510204	-0.795918	1.73144e-79
-0.510204	-0.755102	7.95587e-83
-0.510204	-0.714286	3.12934e-86
-0.510204	-0.673469	1.07323e-89
-0.510204	-0.632653	9.82963e-90
-0.510204	-0.591837	5.86941e-86
-0.510204	-0.55102	3.3185e-82
-0.510204	-0.510204	1.76771e-78
-0.510204	-0.469388	8.89247e-75
-0.510204	-0.428571	4.21216e-71
-0.510204	-0.387755	1.84839e-67
-0.510204	-0.346939	7.3658e-64
-0.510204	-0.306122	2.63854e-60
-0.510204	-0.265306	8.45124e-57
-0.510204	-0.22449	2.36541e-53
-0.510204	-0.183673	5.48508e-50
-0.510204	-0.142857	9.77889e-47
-0.510204	-0.102041	1.2071e-43
-0.510204	-0.0612245	7.95452e-41
-0.510204	-0.0204082	7.96658e-41
-0.510204	0.0204082	7.96658e-41
-0.510204	0.0612245	7.95452e-41
-0.510204	0.102041	1.2071e-43
-0.510204	0.142857	9.77889e-47
-0.510204	0.183673	5.48508e-50
-0.510204	0.22449	2.36541e-53
-0.510204	0.265306	8.45124e-57
-0.510204	0.306122	2.63854e-60
-0.510204	0.346939	7.3658e-64
-0.510204	0.387755	1.84839e-67
-0.510204	0.428571	4.21216e-71
-0.510204	0.469388	8.89247e-75
-0.510204	0.510204	1.76771e-78
-0.510204	0.55102	3.3185e-82
-0.510204	0.591837	5.86941e-86
-0.510204	0.632653	2.91948e-89
-0.510204	0.673469	6.32766e-86
-0.510204	0.714286	1.83499e-82
-0.510204	0.755102	4.65914e-79
-0.510204	0.795918	1.01493e-75
-0.510204	0.836735	1.81777e-72
-0.510204	0.877551	2.48655e-69
-0.510204	0.918367	2.30227e-66
-0.510204	0.959184	1.09371e-63
-0.510204	1	1.0962e-63
-0.469388	-1	1.0962e-63
-0.469388	-0.959184	1.09371e-63
-0.469388	-0.918367	2.30227e-66
-0.469388	-0.877551	2.48655e-69
-0.469388	-0.836735	1.81777e-72
-0.469388	-0.795918	1.01493e-75
-0.469388	-0.755102	4.65914e-79
-0.469388	-0.714286	1.83499e-82
-0.469388	-0.673469	6.32838e-86
-0.469388	-0.632653	4.61364e-86
-0.469388	-0.591837	2.80797e-82
-0.469388	-0.55102	1.62041e-78
-0.469388	-0.510204	8.89247e-75
-0.469388	-0.469388	4.63336e-71
-0.469388	-0.428571	2.25912e-67
-0.469388	-0.387755	1.01279e-63
-0.469388	-0.346939	4.1462e-60
-0.469388	-0.306122	1.54935e-56
-0.469388	-0.265306	5.20367e-53
-0.469388	-0.22449	1.50829e-49
-0.469388	-0.183673	3.58514e-46
-0.469388	-0.142857	6.63732e-43
-0.469388	-0.102041	8.74343e-40
-0.469388	-0.0612245	6.19238e-37
-0.469388	-0.0204082	6.20112e-37
-0.469388	0.0204082	6.20112e-37
-0.469388	0.0612245	6.19238e-37
-0.469388	0.102041	8.74343e-40
-0.469388	0.142857	6.63732e-43
-0.469388	0.183673	3.58514e-46
-0.469388	0.22449	1.50829e-49
-0.469388	0.265306	5.20367e-53
-0.469388	0.306122	1.54935e-56
-0.469388	0.346939	4.1462e-60
-0.469388	0.387755	1.01279e-63
-0.469388	0.428571	2.25912e-67
-0.469388	0.469388	4.63336e-71
-0.469388	0.510204	8.89247e-75
-0.469388	0.55102	1.62041e-78
-0.469388	0.591837	2.80797e-82
-0.469388	0.632653	4.61421e-86
-0.469388	0.673469	8.36892e-86
-0.469388	0.714286	2.48564e-82
-0.469388	0.755102	6.50621e-79
-0.469388	0.795918	1.46371e-75
-0.469388	0.836735	2.69449e-72
-0.469388	0.877551	3.77284e-69
-0.469388	0.918367	3.58639e-66
-0.469388	0.959184	1.76075e-63
-0.469388	1	0
-0.428571	-1	0
-0.428571	-0.959184	1.76075e-63
-0.428571	-0.918367	3.58639e-66
-0.428571	-0.877551	3.77284e-69
-0.428571	-0.836735	2.69449e-72
-0.428571	-0.795918	1.46371e-75
-0.428571	-0.755102	6.50621e-79
-0.428571	-0.714286	2.48564e-82
-0.428571	-0.673469	1.14427e-85
-0.428571	-0.632653	2.00571e-82
-0.428571	-0.591837	1.24648e-78
-0.428571	-0.55102	7.41043e-75
-0.428571	-0.510204	4.21216e-71
-0.428571	-0.469388	2.25912e-67
-0.428571	-0.428571	1.12531e-63
-0.428571	-0.387755	5.1827e-60
-0.428571	-0.346939	2.21332e-56
-0.428571	-0.306122	8.67255e-53
-0.428571	-0.265306	3.01645e-49
-0.428571	-0.22449	8.96222e-46
-0.428571	-0.183673	2.21217e-42
-0.428571	-0.142857	4.37066e-39
-0.428571	-0.102041	6.18808e-36
-0.428571	-0.0612245	4.59831e-33
-0.428571	-0.0204082	4.60449e-33
-0.428571	0.0204082	4.60449e-33
-0.428571	0.0612245	4.59831e-33
-0.428571	0.102041	6.18808e-36
-0.428571	0.142857	4.37066e-39
-0.428571	0.183673	2.21217e-42
-0.428571	0.22449	8.96222e-46
-0.428571	0.265306	3.01645e-49
-0.428571	0.306122	8.67255e-53
-0.428571	0.346939	2.21332e-56
-0.428571	0.387755	5.1827e-60
-0.428571	0.428571	1.12531e-63
-0.428571	0.469388	2.25912e-67
-0.428571	0.510204	4.21216e-71
-0.428571	0.55102	7.41043e-75
-0.428571	0.591837	1.24648e-78
-0.428571	0.632653	2.00716e-82
-0.428571	0.673469	4.8116e-82
-0.428571	0.714286	1.42845e-78
-0.428571	0.755102	3.74324e-75
-0.428571	0.795918	8.39821e-72
-0.428571	0.836735	1.53453e-68
-0.428571	0.877551	2.13549e-65
-0.428571	0.918367	2.03326e-62
-0.428571	0.959184	1.00639e-59
-0.428571	1	1.0086e-59
-0.387755	-1	1.0086e-59
-0.387755	-0.959184	1.00639e-59
-0.387755	-0.918367	2.03326e-62
-0.387755	-0.877551	2.13549e-65
-0.387755	-0.836735	1.53453e-68
-0.387755	-0.795918	8.39821e-72
-0.387755	-0.755102	3.74324e-75
-0.387755	-0.714286	1.42845e-78
-0.387755	-0.673469	6.01474e-82
-0.387755	-0.632653	8.01317e-79
-0.387755	-0.591837	5.13036e-75
-0.387755	-0.55102	3.15915e-71
-0.387755	-0.510204	1.84839e-67
-0.387755	-0.469388	1.01279e-63
-0.387755	-0.428571	5.1827e-60
-0.387755	-0.387755	2.48997e-56
-0.387755	-0.346939	1.11503e-52
-0.387755	-0.306122	4.52457e-49
-0.387755	-0.265306	1.61314e-45
-0.387755	-0.22449	4.97708e-42
-0.387755	-0.183673	1.31106e-38
-0.387755	-0.142857	2.78402e-35
-0.387755	-0.102041	4.13575e-32
-0.387755	-0.0612245	3.16282e-29
-0.387755	-0.0204082	3.16696e-29
-0.387755	0.0204082	3.16696e-29
-0.387755	0.0612245	3.16282e-29
-0.387755	0.102041	4.13575e-32
-0.387755	0.142857	2.78402e-35
-0.387755	0.183673	1.31106e-38
-0.387755	0.22449	4.97708e-42
-0.387755	0.265306	1.61314e-45
-0.387755	0.306122	4.52457e-49
-0.387755	0.346939	1.11503e-52
-0.387755	0.387755	2.48997e-56
-0.387755	0.428571	5.1827e-60
-0.387755	0.469388	1.01279e-63
-0.387755	0.510204	1.84839e-67
-0.387755	0.55102	3.15915e-71
-0.387755	0.591837	5.13036e-75
-0.387755	0.632653	8.01317e-79
-0.387755	0.673469	7.49742e-82
-0.387755	0.714286	1.92628e-78
-0.387755	0.755102	5.21307e-75
-0.387755	0.795918	1.20205e-71
-0.387755	0.836735	2.2482e-68
-0.387755	0.877551	3.21253e-65
-0.387755	0.918367	3.16242e-62
-0.387755	0.959184	1.61945e-59
-0.387755	1	0
-0.346939	-1	0
-0.346939	-0.959184	1.61945e-59
-0.346939	-0.918367	3.16242e-62
-0.346939	-0.877551	3.21253e-65
-0.346939	-0.836735	2.2482e-68
-0.346939	-0.795918	1.20205e-71
-0.346939	-0.755102	5.21307e-75
-0.346939	-0.714286	1.92634e-78
-0.346939	-0.673469	4.28008e-79
-0.346939	-0.632653	2.93169e-75
-0.346939	-0.591837	1.94413e-71
-0.346939	-0.55102	1.23228e-67
-0.346939	-0.510204	7.3658e-64
-0.346939	-0.469388	4.1462e-60
-0.346939	-0.428571	2.21332e-56
-0.346939	-0.387755	1.11503e-52
-0.346939	-0.346939	5.1709e-49
-0.346939	-0.306122	2.15082e-45
-0.346939	-0.265306	7.96307e-42
-0.346939	-0.22449	2.62197e-38
-0.346939	-0.183673	7.42334e-35
-0.346939	-0.142857	1.65396e-31
-0.346939	-0.102041	2.52865e-28
-0.346939	-0.0612245	2.03844e-25
-0.346939	-0.0204082	2.04096e-25
-0.346939	0.0204082	2.04096e-25
-0.346939	0.0612245	2.03844e-25
-0.346939	0.102041	2.52865e-28
-0.346939	0.142857	1.65396e-31
-0.346939	0.183673	7.42334e-35
-0.346939	0.22449	2.62197e-38
-0.346939	0.265306	7.96307e-42
-0.346939	0.306122	2.15082e-45
-0.346939	0.346939	5.1709e-49
-0.346939	0.387755	1.11503e-52
-0.346939	0.428571	2.21332e-56
-0.346939	0.469388	4.1462e-60
-0.346939	0.510204	7.3658e-64
-0.346939	0.55102	1.23228e-67
-0.346939	0.591837	1.94413e-71
-0.346939	0.632653	2.9317e-75
-0.346939	0.673469	3.96745e-78
-0.346939	0.714286	1.08503e-74
-0.346939	0.755102	2.92763e-71
-0.346939	0.795918	6.69945e-68
-0.346939	0.836735	1.24579e-64
-0.346939	0.877551	1.78411e-61
-0.346939	0.918367	1.7704e-58
-0.346939	0.959184	9.10945e-56
-0.346939	1	9.12877e-56
-0.306122	-1	9.12877e-56
-0.306122	-0.959184	9.10945e-56
-0.306122	-0.918367	1.7704e-58
-0.306122	-0.877551	1.78411e-61
-0.306122	-0.836735	1.24579e-64
-0.306122	-0.795918	6.69945e-68
-0.306122	-0.755102	2.92763e-71
-0.306122	-0.714286	1.08505e-74
-0.306122	-0.673469	1.37171e-75
-0.306122	-0.632653	9.7209e-72
-0.306122	-0.591837	6.63551e-68
-0.306122	-0.55102	4.29682e-64
-0.306122	-0.510204	2.63854e-60
-0.306122	-0.469388	1.54935e-56
-0.306122	-0.428571	8.67255e-53
-0.306122	-0.387755	4.52457e-49
-0.306122	-0.346939	2.15082e-45
-0.306122	-0.306122	9.29016e-42
-0.306122	-0.265306	3.67067e-38
-0.306122	-0.22449	1.29902e-34
-0.306122	-0.183673	3.8589e-31
-0.306122	-0.142857	8.84854e-28
-0.306122	-0.102041	1.42605e-24
-0.306122	-0.0612245	1.28867e-21
-0.306122	-0.0204082	1.2901e-21
-0.306122	0.0204082	1.2901e-21
-0.306122	0.0612245	1.28867e-21
-0.306122	0.102041	1.42605e-24
-0.306122	0.142857	8.84854e-28
-0.306122	0.183673	3.8589e-31
-0.306122	0.22449	1.29902e-34
-0.306122	0.265306	3.67067e-38
-0.306122	0.306122	9.29016e-42
-0.306122	0.346939	2.15082e-45
-0.306122	0.387755	4.52457e-49
-0.306122	0.428571	8.67255e-53
-0.306122	0.469388	1.54935e-56
-0.306122	0.510204	2.63854e-60
-0.306122	0.55102	4.29682e-64
-0.306122	0.591837	6.63551e-68
-0.306122	0.632653	9.7209e-72
-0.306122	0.673469	1.37277e-75
-0.306122	0.714286	1.45822e-74
-0.306122	0.755102	4.04185e-71
-0.306122	0.795918	9.46322e-68
-0.306122	0.836735	1.80663e-64
-0.306122	0.877551	2.67569e-61
-0.306122	0.918367	2.74931e-58
-0.306122	0.959184	1.45454e-55
-0.306122	1	0
-0.265306	-1	0
-0.265306	-0.959184	1.45454e-55
-0.265306	-0.918367	2.74931e-58
-0.265306	-0.877551	2.67569e-61
-0.265306	-0.836735	1.80663e-64
-0.265306	-0.795918	9.46322e-68
-0.265306	-0.755102	4.04185e-71
-0.265306	-0.714286	1.50951e-74
-0.265306	-0.673469	3.88853e-72
-0.265306	-0.632653	2.8439e-68
-0.265306	-0.591837	1.98322e-64
-0.265306	-0.55102	1.31932e-60
-0.265306	-0.510204	8.45124e-57
-0.265306	-0.469388	5.20367e-53
-0.265306	-0.428571	3.01645e-49
-0.265306	-0.387755	1.61314e-45
-0.265306	-0.346939	7.96307e-42
-0.265306	-0.306122	3.67067e-38
-0.265306	-0.265306	1.55881e-34
-0.265306	-0.22449	5.78814e-31
-0.265306	-0.183673	1.76957e-27
-0.265306	-0.142857	4.27739e-24
-0.265306	-0.102041	7.72795e-21
-0.265306	-0.0612245	8.08196e-18
-0.265306	-0.0204082	8.08968e-18
-0.265306	0.0204082	8.08968e-18
-0.265306	0.0612245	8.08196e-18
-0.265306	0.102041	7.72795e-21
-0.265306	0.142857	4.27739e-24
-0.265306	0.183673	1.76957e-27
-0.265306	0.22449	5.78814e-31
-0.265306	0.265306	1.55881e-34
-0.265306	0.306122	3.67067e-38
-0.265306	0.346939	7.96307e-42
-0.265306	0.387755	1.61314e-45
-0.265306	0.428571	3.01645e-49
-0.265306	0.469388	5.20367e-53
-0.265306	0.510204	8.45124e-57
-0.265306	0.55102	1.31932e-60
-0.265306	0.591837	1.98322e-64
-0.265306	0.632653	2.8439e-68
-0.265306	0.673469	3.91385e-72
-0.265306	0.714286	7.99238e-71
-0.265306	0.755102	2.19895e-67
-0.265306	0.795918	5.12284e-64
-0.265306	0.836735	9.81075e-61
-0.265306	0.877551	1.46478e-57
-0.265306	0.918367	1.51042e-54
-0.265306	0.959184	7.95508e-52
-0.265306	1	7.97162e-52
-0.22449	-1	7.97162e-52
-0.22449	-0.959184	7.95508e-52
-0.22449	-0.918367	1.51042e-54
-0.22449	-0.877551	1.46478e-57
-0.22449	-0.836735	9.81075e-61
-0.22449	-0.795918	5.12284e-64
-0.22449	-0.755102	2.19895e-67
-0.22449	-0.714286	8.11385e-71
-0.22449	-0.673469	9.48026e-69
-0.22449	-0.632653	7.08333e-65
-0.22449	-0.591837	5.07457e-61
-0.22449	-0.55102	3.52153e-57
-0.22449	-0.510204	2.36541e-53
-0.22449	-0.469388	1.50829e-49
-0.22449	-0.428571	8.96222e-46
-0.22449	-0.387755	4.97708e-42
-0.22449	-0.346939	2.62197e-38
-0.22449	-0.306122	1.29902e-34
-0.22449	-0.265306	5.78814e-31
-0.22449	-0.22449	2.21191e-27
-0.22449	-0.183673	7.12854e-24
-0.22449	-0.142857	1.9317e-20
-0.22449	-0.102041	4.03917e-17
-0.22449	-0.0612245	4.67559e-14
-0.22449	-0.0204082	4.67963e-14
-0.22449	0.0204082	4.67963e-14
-0.22449	0.0612245	4.67559e-14
-0.22449	0.102041	4.03917e-17
-0.22449	0.142857	1.9317e-20
-0.22449	0.183673	7.12854e-24
-0.22449	0.22449	2.21191e-27
-0.22449	0.265306	5.78814e-31
-0.22449	0.306122	1.29902e-34
-0.22449	0.346939	2.62197e-38
-0.22449	0.387755	4.97708e-42
-0.22449	0.428571	8.96222e-46
-0.22449	0.469388	1.50829e-49
-0.22449	0.510204	2.36541e-53
-0.22449	0.55102	3.52153e-57
-0.22449	0.591837	5.07457e-61
-0.22449	0.632653	7.08333e-65
-0.22449	0.673469	9.48027e-69
-0.22449	0.714286	1.07538e-70
-0.22449	0.755102	2.99036e-67
-0.22449	0.795918	7.14955e-64
-0.22449	0.836735	1.41641e-60
-0.22449	0.877551	2.19168e-57
-0.22449	0.918367	2.32696e-54
-0.22449	0.959184	1.25506e-51
-0.22449	1	0
-0.183673	-1	0
-0.183673	-0.959184	1.25506e-51
-0.183673	-0.918367	2.32696e-54
-0.183673	-0.877551	2.19168e-57
-0.183673	-0.836735	1.41641e-60
-0.183673	-0.795918	7.14955e-64
-0.183673	-0.755102	2.99036e-67
-0.183673	-0.714286	2.47661e-69
-0.183673	-0.673469	1.88906e-65
-0.183673	-0.632653	1.45001e-61
-0.183673	-0.591837	1.08364e-57
-0.183673	-0.55102	7.88533e-54
-0.183673	-0.510204	5.48508e-50
-0.183673	-0.469388	3.58514e-46
-0.183673	-0.428571	2.21217e-42
-0.183673	-0.387755	1.31106e-38
-0.183673	-0.346939	7.42334e-35
-0.183673	-0.306122	3.8589e-31
-0.183673	-0.265306	1.76957e-27
-0.183673	-0.22449	7.12854e-24
-0.183673	-0.183673	2.57551e-20
-0.183673	-0.142857	8.07745e-17
-0.183673	-0.102041	1.86951e-13
-0.183673	-0.0612245	2.23096e-10
-0.183673	-0.0204082	2.23283e-10
-0.183673	0.0204082	2.23283e-10
-0.183673	0.0612245	2.23096e-10
-0.183673	0.102041	1.86951e-13
-0.183673	0.142857	8.07745e-17
-0.183673	0.183673	2.57551e-20
-0.183673	0.22449	7.12854e-24
-0.183673	0.265306	1.76957e-27
-0.183673	0.306122	3.8589e-31
-0.183673	0.346939	7.42334e-35
-0.183673	0.387755	1.31106e-38
-0.183673	0.428571	2.21217e-42
-0.183673	0.469388	3.58514e-46
-0.183673	0.510204	5.48508e-50
-0.183673	0.55102	7.88533e-54
-0.183673	0.591837	1.08364e-57
-0.183673	0.632653	1.45001e-61
-0.183673	0.673469	1.88908e-65
-0.183673	0.714286	5.6527e-67
-0.183673	0.755102	1.57728e-63
-0.183673	0.795918	3.78748e-60
-0.183673	0.836735	7.56498e-57
-0.183673	0.877551	1.17327e-53
-0.183673	0.918367	1.23806e-50
-0.183673	0.959184	6.64163e-48
-0.183673	1	6.65524e-48
-0.142857	-1	6.65524e-48
-0.142857	-0.959184	6.64163e-48
-0.142857	-0.918367	1.23806e-50
-0.142857	-0.877551	1.17327e-53
-0.142857	-0.836735	7.56498e-57
-0.142857	-0.795918	3.78748e-60
-0.142857	-0.755102	1.57728e-63
-0.142857	-0.714286	4.10546e-66
-0.142857	-0.673469	2.90046e-62
-0.142857	-0.632653	2.32242e-58
-0.142857	-0.591837	1.81994e-54
-0.142857	-0.55102	1.37145e-50
-0.142857	-0.510204	9.77889e-47
-0.142857	-0.469388	6.63732e-43
-0.142857	-0.428571	4.37066e-39
-0.142857	-0.387755	2.78402e-35
-0.142857	-0.346939	1.65396e-31
-0.142857	-0.306122	8.84854e-28
-0.142857	-0.265306	4.27739e-24
-0.142857	-0.22449	1.9317e-20
-0.142857	-0.183673	8.07745e-17
-0.142857	-0.142857	2.80406e-13
-0.142857	-0.102041	6.69055e-10
-0.142857	-0.0612245	7.87167e-07
-0.142857	-0.0204082	7.87836e-07
-0.142857	0.0204082	7.87836e-07
-0.142857	0.0612245	7.87167e-07
-0.142857	0.102041	6.69055e-10
-0.142857	0.142857	2.80406e-13
-0.142857	0.183673	8.07745e-17
-0.142857	0.22449	1.9317e-20
-0.142857	0.265306	4.27739e-24
-0.142857	0.306122	8.84854e-28
-0.142857	0.346939	1.65396e-31
-0.142857	0.387755	2.78402e-35
-0.142857	0.428571	4.37066e-39
-0.142857	0.469388	6.63732e-43
-0.142857	0.510204	9.77889e-47
-0.142857	0.55102	1.37145e-50
-0.142857	0.591837	1.81994e-54
-0.142857	0.632653	2.32242e-58
-0.142857	0.673469	2.90046e-62
-0.142857	0.714286	4.27855e-66
-0.142857	0.755102	2.11536e-63
-0.142857	0.795918	5.25678e-60
-0.142857	0.836735	1.08922e-56
-0.142857	0.877551	1.74125e-53
-0.142857	0.918367	1.88343e-50
-0.142857	0.959184	1.03945e-47
-0.142857	1	0
-0.102041	-1	0
-0.102041	-0.959184	1.03934e-47
-0.102041	-0.918367	1.88323e-50
-0.102041	-0.877551	1.74107e-53
-0.102041	-0.836735	1.08911e-56
-0.102041	-0.795918	5.25623e-60
-0.102041	-0.755102	2.11555e-63
-0.102041	-0.714286	3.62747e-63
-0.102041	-0.673469	3.09751e-59
-0.102041	-0.632653	2.60067e-55
-0.102041	-0.591837	2.11051e-51
-0.102041	-0.55102	1.63026e-47
-0.102041	-0.510204	1.2071e-43
-0.102041	-0.469388	8.74343e-40
-0.102041	-0.428571	6.18808e-36
-0.102041	-0.387755	4.13575e-32
-0.102041	-0.346939	2.52865e-28
-0.102041	-0.306122	1.42605e-24
-0.102041	-0.265306	7.72795e-21
-0.102041	-0.22449	4.03917e-17
-0.102041	-0.183673	1.86951e-13
-0.102041	-0.142857	6.69055e-10
-0.102041	-0.102041	1.57389e-06
-0.102041	-0.0612245	0.00179817
-0.102041	-0.0204082	0.00179974
-0.102041	0.0204082	0.00179974
-0.102041	0.0612245	0.00179817
-0.102041	0.102041	1.57389e-06
-0.102041	0.142857	6.69055e-10
-0.102041	0.183673	1.86951e-13
-0.102041	0.22449	4.03917e-17
-0.102041	0.265306	7.72795e-21
-0.102041	0.306122	1.42605e-24
